GENESIS-Tabelle: 45212-0004;;;;;;;
Umsatz im Einzelhandel (real/nominal) (Messzahlen und;;;;;;;
Veränderungsraten): Deutschland, Monate/Quartale/Halbjahre,;;;;;;;
Wirtschaftszweige;;;;;;;
Monatsstatistik im Einzelhandel;;;;;;;
Deutschland;;;;;;;
;;;;Preisarten;Preisarten;Preisarten;Preisarten
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;September;91,5;0,2;91,4;1,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Oktober;98,6;-0,1;98,7;0,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;November;100,9;1,6;100,8;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Dezember;109,9;0,2;109,4;1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Januar;90;1;89,5;2,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Februar;84,8;2;84,8;2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;März;95,7;-0,6;96,4;0,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;April;98,1;3,5;98,8;4,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Mai;97,2;2,1;97,7;2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Juni;92,3;-;92,5;0,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Juli;97,1;0,6;97,1;1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;August;92,8;-1,2;92,7;-0,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;September;93,8;2,5;94,2;3,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Oktober;100,5;1,9;100,8;2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;November;98,7;-2,2;98,5;-2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2014;Dezember;114,4;4,1;113,5;3,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Januar;92,3;2,6;91,3;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Februar;87,1;2,7;86,6;2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;März;99,9;4,4;100,2;3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;April;98,5;0,4;99,1;0,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Mai;97,6;0,4;98,1;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Juni;98,9;7,2;99,1;7,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Juli;103;6,1;102,5;5,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;August;95,8;3,2;95,4;2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;September;98,4;4,9;98,6;4,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Oktober;104,4;3,9;104,9;4,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;November;103;4,4;103,5;5,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2015;Dezember;121;5,8;120,7;6,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Januar;92,6;0,3;91,7;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Februar;93,4;7,2;92,8;7,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;März;102,3;2,4;102,5;2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;April;103,1;4,7;103,8;4,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Mai;100,4;2,9;100,9;2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Juni;101,5;2,6;101,7;2,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Juli;101,3;-1,7;101,1;-1,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;August;100;4,4;99,8;4,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;September;99,5;1,1;100,1;1,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Oktober;104,6;0,2;105,8;0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;November;107,9;4,8;109,1;5,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2016;Dezember;124,1;2,6;125,5;4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Januar;96,1;3,8;96,8;5,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Februar;92;-1,5;93,2;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;März;108,1;5,7;110,1;7,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;April;104;0,9;106;2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Mai;107,3;6,9;109,2;8,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Juni;104,7;3,2;106,1;4,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Juli;104,5;3,2;105,6;4,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;August;103,1;3,1;104,2;4,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;September;104,6;5,1;106,7;6,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Oktober;104;-0,6;106,4;0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;November;113,3;5;115,9;6,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2017;Dezember;124,8;0,6;127,6;1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Januar;98,7;2,7;100,6;3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Februar;93,4;1,5;95,4;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;März;110,5;2,2;113,7;3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;April;106,4;2,3;109,7;3,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Mai;106,7;-0,6;110,3;1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Juni;109;4,1;112,3;5,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Juli;106,4;1,8;108,8;3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;August;105,5;2,3;108,2;3,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;September;101,8;-2,7;105,6;-1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Oktober;110,8;6,5;115,1;8,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;November;116,1;2,5;120,4;3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2018;Dezember;123,5;-1;127,1;-0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Januar;102,4;3,7;105;4,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Februar;97,8;4,7;100,8;5,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;März;109,4;-1;112,9;-0,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;April;112,5;5,7;116,9;6,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Mai;111,3;4,3;115,8;5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Juni;107,7;-1,2;111,7;-0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Juli;112,6;5,8;116,3;6,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;August;109,2;3,5;112,8;4,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;September;105,8;3,9;109,9;4,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Oktober;113,1;2,1;117,7;2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;November;119,8;3,2;124,6;3,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2019;Dezember;126,4;2,3;131,2;3,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Januar;105,3;2,8;109,1;3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Februar;104,3;6,6;108,8;7,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;März;109,6;0,2;114,7;1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;April;105,3;-6,4;110,8;-5,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Mai;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Juni;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Juli;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;August;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;September;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Oktober;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;November;...;...;...;...
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2020;Dezember;...;...;...;...
__________;;;;;;;
"Umsatz in konstanten Preisen:
Ab 2005 liegen der Berechnung der Messzahl Preisindizes ohne
Mehrwertsteuer zugrunde.

Mai 2015:
Die Berücksichtigung eines größeren Unternehmens des
Online-Handels, das im Mai 2015 eine Niederlassung in
Deutschland gründete, führte zu einem Bruch in den
Zeitreihen.";;;;;;;
© Statistisches Bundesamt (Destatis), 2020;;;;;;;
Stand: 19.06.2020 / 12:07:15;;;;;;;
