WZ08-551;Hotels, Gasthöfe und Pensionen;2007;August;111,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;September;124,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Oktober;121,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;November;96,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Dezember;100,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Januar;81,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Februar;87,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;März;90,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;April;101,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Mai;117,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Juni;112,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Juli;108,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;August;109,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;September;122,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Oktober;115,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;November;92,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2008;Dezember;93,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Januar;70,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Februar;74,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;März;84,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;April;86,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Mai;104,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Juni;100,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Juli;101,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;August;103,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;September;112,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Oktober;105,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;November;86,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2009;Dezember;89,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Januar;68,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Februar;73,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;März;83,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;April;90,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Mai;100,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Juni;102,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Juli;102,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;August;102,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;September;116,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Oktober;110,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;November;91,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2010;Dezember;89,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Januar;73,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Februar;76,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;März;88,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;April;90,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Mai;110,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Juni;104,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Juli;105,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;August;102,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;September;116,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Oktober;110,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;November;92,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2011;Dezember;92,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Januar;74,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Februar;79,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;März;91,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;April;92,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Mai;111,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Juni;107,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Juli;105,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;August;108,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;September;120,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Oktober;109,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;November;92,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2012;Dezember;93,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Januar;75,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Februar;77,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;März;88,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;April;95,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Mai;102,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Juni;105,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Juli;104,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;August;108,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;September;116,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Oktober;112,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;November;91,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2013;Dezember;90,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Januar;74,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Februar;76,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;März;87,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;April;89,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Mai;111,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Juni;105,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Juli;106,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;August;110,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;September;121,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Oktober;112,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;November;94,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2014;Dezember;92,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Januar;75,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Februar;78,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;März;89,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;April;91,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Mai;108,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Juni;112,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Juli;109,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;August;112,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;September;119,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Oktober;113,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;November;95,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2015;Dezember;93,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Januar;77,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Februar;82,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;März;92,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;April;100,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Mai;108,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Juni;111,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Juli;111,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;August;110,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;September;126,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Oktober;115,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;November;96,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2016;Dezember;95,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Januar;79,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Februar;80,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;März;98,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;April;96,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Mai;117,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Juni;110,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Juli;112,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;August;108,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;September;125,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Oktober;116,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;November;97,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2017;Dezember;99,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Januar;81,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Februar;83,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;März;95,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;April;103,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Mai;108,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Juni;115,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Juli;113,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;August;113,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;September;127,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Oktober;117,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;November;100,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2018;Dezember;99,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Januar;82,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Februar;85,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;März;99,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;April;101,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Mai;112,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Juni;114,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Juli;112,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;August;112,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;September;123,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Oktober;118,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;November;103,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2019;Dezember;99,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Januar;81,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Februar;86,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;März;48,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;April;10,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Mai;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Juni;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Juli;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;August;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;September;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Oktober;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;November;...
WZ08-551;Hotels, Gasthöfe und Pensionen;2020;Dezember;...
WZ08-56;Gastronomie;1994;Januar;152,3
WZ08-56;Gastronomie;1994;Februar;147,6
WZ08-56;Gastronomie;1994;März;166,0
WZ08-56;Gastronomie;1994;April;168,1
WZ08-56;Gastronomie;1994;Mai;182,6
WZ08-56;Gastronomie;1994;Juni;175,8
WZ08-56;Gastronomie;1994;Juli;180,5
WZ08-56;Gastronomie;1994;August;178,8
WZ08-56;Gastronomie;1994;September;178,2
WZ08-56;Gastronomie;1994;Oktober;176,7
WZ08-56;Gastronomie;1994;November;164,4
WZ08-56;Gastronomie;1994;Dezember;180,8
WZ08-56;Gastronomie;1995;Januar;146,9
WZ08-56;Gastronomie;1995;Februar;149,1
WZ08-56;Gastronomie;1995;März;161,9
WZ08-56;Gastronomie;1995;April;167,7
WZ08-56;Gastronomie;1995;Mai;181,1
WZ08-56;Gastronomie;1995;Juni;176,7
WZ08-56;Gastronomie;1995;Juli;177,9
WZ08-56;Gastronomie;1995;August;176,1
WZ08-56;Gastronomie;1995;September;174,8
WZ08-56;Gastronomie;1995;Oktober;174,0
WZ08-56;Gastronomie;1995;November;159,8
WZ08-56;Gastronomie;1995;Dezember;173,9
WZ08-56;Gastronomie;1996;Januar;143,1
WZ08-56;Gastronomie;1996;Februar;144,1
WZ08-56;Gastronomie;1996;März;161,7
WZ08-56;Gastronomie;1996;April;163,6
WZ08-56;Gastronomie;1996;Mai;174,1
WZ08-56;Gastronomie;1996;Juni;167,1
WZ08-56;Gastronomie;1996;Juli;171,1
WZ08-56;Gastronomie;1996;August;172,0
WZ08-56;Gastronomie;1996;September;165,8
WZ08-56;Gastronomie;1996;Oktober;168,1
WZ08-56;Gastronomie;1996;November;153,6
WZ08-56;Gastronomie;1996;Dezember;166,1
WZ08-56;Gastronomie;1997;Januar;138,6
WZ08-56;Gastronomie;1997;Februar;138,3
WZ08-56;Gastronomie;1997;März;156,9
WZ08-56;Gastronomie;1997;April;155,9
WZ08-56;Gastronomie;1997;Mai;172,9
WZ08-56;Gastronomie;1997;Juni;163,7
WZ08-56;Gastronomie;1997;Juli;168,1
WZ08-56;Gastronomie;1997;August;169,3
WZ08-56;Gastronomie;1997;September;165,8
WZ08-56;Gastronomie;1997;Oktober;163,0
WZ08-56;Gastronomie;1997;November;151,1
WZ08-56;Gastronomie;1997;Dezember;164,6
WZ08-56;Gastronomie;1998;Januar;140,5
WZ08-56;Gastronomie;1998;Februar;137,0
WZ08-56;Gastronomie;1998;März;150,2
WZ08-56;Gastronomie;1998;April;151,6
WZ08-56;Gastronomie;1998;Mai;166,1
WZ08-56;Gastronomie;1998;Juni;154,2
WZ08-56;Gastronomie;1998;Juli;160,4
WZ08-56;Gastronomie;1998;August;161,0
WZ08-56;Gastronomie;1998;September;155,3
WZ08-56;Gastronomie;1998;Oktober;155,1
WZ08-56;Gastronomie;1998;November;144,1
WZ08-56;Gastronomie;1998;Dezember;160,2
WZ08-56;Gastronomie;1999;Januar;135,6
WZ08-56;Gastronomie;1999;Februar;130,2
WZ08-56;Gastronomie;1999;März;144,7
WZ08-56;Gastronomie;1999;April;148,5
WZ08-56;Gastronomie;1999;Mai;161,9
WZ08-56;Gastronomie;1999;Juni;152,7
WZ08-56;Gastronomie;1999;Juli;161,7
WZ08-56;Gastronomie;1999;August;157,2
WZ08-56;Gastronomie;1999;September;157,1
WZ08-56;Gastronomie;1999;Oktober;155,0
WZ08-56;Gastronomie;1999;November;143,0
WZ08-56;Gastronomie;1999;Dezember;157,6
WZ08-56;Gastronomie;2000;Januar;131,3
WZ08-56;Gastronomie;2000;Februar;130,9
WZ08-56;Gastronomie;2000;März;142,3
WZ08-56;Gastronomie;2000;April;147,4
WZ08-56;Gastronomie;2000;Mai;156,4
WZ08-56;Gastronomie;2000;Juni;155,7
WZ08-56;Gastronomie;2000;Juli;154,9
WZ08-56;Gastronomie;2000;August;153,2
WZ08-56;Gastronomie;2000;September;153,5
WZ08-56;Gastronomie;2000;Oktober;149,7
WZ08-56;Gastronomie;2000;November;136,9
WZ08-56;Gastronomie;2000;Dezember;153,6
WZ08-56;Gastronomie;2001;Januar;128,2
WZ08-56;Gastronomie;2001;Februar;126,7
WZ08-56;Gastronomie;2001;März;140,7
WZ08-56;Gastronomie;2001;April;142,9
WZ08-56;Gastronomie;2001;Mai;155,7
WZ08-56;Gastronomie;2001;Juni;152,6
WZ08-56;Gastronomie;2001;Juli;155,9
WZ08-56;Gastronomie;2001;August;154,7
WZ08-56;Gastronomie;2001;September;147,5
WZ08-56;Gastronomie;2001;Oktober;150,2
WZ08-56;Gastronomie;2001;November;138,5
WZ08-56;Gastronomie;2001;Dezember;153,0
WZ08-56;Gastronomie;2002;Januar;121,5
WZ08-56;Gastronomie;2002;Februar;118,1
WZ08-56;Gastronomie;2002;März;134,4
WZ08-56;Gastronomie;2002;April;133,6
WZ08-56;Gastronomie;2002;Mai;142,9
WZ08-56;Gastronomie;2002;Juni;137,4
WZ08-56;Gastronomie;2002;Juli;138,7
WZ08-56;Gastronomie;2002;August;139,5
WZ08-56;Gastronomie;2002;September;135,4
WZ08-56;Gastronomie;2002;Oktober;131,3
WZ08-56;Gastronomie;2002;November;121,4
WZ08-56;Gastronomie;2002;Dezember;132,8
WZ08-56;Gastronomie;2003;Januar;112,1
WZ08-56;Gastronomie;2003;Februar;110,1
WZ08-56;Gastronomie;2003;März;122,9
WZ08-56;Gastronomie;2003;April;122,8
WZ08-56;Gastronomie;2003;Mai;133,4
WZ08-56;Gastronomie;2003;Juni;130,3
WZ08-56;Gastronomie;2003;Juli;132,3
WZ08-56;Gastronomie;2003;August;133,1
WZ08-56;Gastronomie;2003;September;129,3
WZ08-56;Gastronomie;2003;Oktober;126,8
WZ08-56;Gastronomie;2003;November;117,8
WZ08-56;Gastronomie;2003;Dezember;129,3
WZ08-56;Gastronomie;2004;Januar;107,8
WZ08-56;Gastronomie;2004;Februar;108,1
WZ08-56;Gastronomie;2004;März;114,8
WZ08-56;Gastronomie;2004;April;120,0
WZ08-56;Gastronomie;2004;Mai;128,1
WZ08-56;Gastronomie;2004;Juni;120,8
WZ08-56;Gastronomie;2004;Juli;127,2
WZ08-56;Gastronomie;2004;August;125,2
WZ08-56;Gastronomie;2004;September;123,6
WZ08-56;Gastronomie;2004;Oktober;123,1
WZ08-56;Gastronomie;2004;November;112,6
WZ08-56;Gastronomie;2004;Dezember;125,2
WZ08-56;Gastronomie;2005;Januar;104,5
WZ08-56;Gastronomie;2005;Februar;99,8
WZ08-56;Gastronomie;2005;März;112,1
WZ08-56;Gastronomie;2005;April;116,0
WZ08-56;Gastronomie;2005;Mai;122,9
WZ08-56;Gastronomie;2005;Juni;120,0
WZ08-56;Gastronomie;2005;Juli;125,4
WZ08-56;Gastronomie;2005;August;122,3
WZ08-56;Gastronomie;2005;September;123,3
WZ08-56;Gastronomie;2005;Oktober;120,8
WZ08-56;Gastronomie;2005;November;108,8
WZ08-56;Gastronomie;2005;Dezember;123,8
WZ08-56;Gastronomie;2006;Januar;101,3
WZ08-56;Gastronomie;2006;Februar;98,7
WZ08-56;Gastronomie;2006;März;107,6
WZ08-56;Gastronomie;2006;April;114,6
WZ08-56;Gastronomie;2006;Mai;120,7
WZ08-56;Gastronomie;2006;Juni;119,4
WZ08-56;Gastronomie;2006;Juli;124,2
WZ08-56;Gastronomie;2006;August;119,4
WZ08-56;Gastronomie;2006;September;123,6
WZ08-56;Gastronomie;2006;Oktober;118,6
WZ08-56;Gastronomie;2006;November;108,8
WZ08-56;Gastronomie;2006;Dezember;124,6
WZ08-56;Gastronomie;2007;Januar;98,9
WZ08-56;Gastronomie;2007;Februar;98,0
WZ08-56;Gastronomie;2007;März;110,6
WZ08-56;Gastronomie;2007;April;114,2
WZ08-56;Gastronomie;2007;Mai;118,5
WZ08-56;Gastronomie;2007;Juni;117,3
WZ08-56;Gastronomie;2007;Juli;119,2
WZ08-56;Gastronomie;2007;August;118,2
WZ08-56;Gastronomie;2007;September;116,4
WZ08-56;Gastronomie;2007;Oktober;115,6
WZ08-56;Gastronomie;2007;November;107,6
WZ08-56;Gastronomie;2007;Dezember;120,1
WZ08-56;Gastronomie;2008;Januar;96,4
WZ08-56;Gastronomie;2008;Februar;99,1
WZ08-56;Gastronomie;2008;März;104,9
WZ08-56;Gastronomie;2008;April;107,0
WZ08-56;Gastronomie;2008;Mai;118,1
WZ08-56;Gastronomie;2008;Juni;112,2
WZ08-56;Gastronomie;2008;Juli;115,6
WZ08-56;Gastronomie;2008;August;116,6
WZ08-56;Gastronomie;2008;September;111,7
WZ08-56;Gastronomie;2008;Oktober;111,7
WZ08-56;Gastronomie;2008;November;103,8
WZ08-56;Gastronomie;2008;Dezember;113,8
WZ08-56;Gastronomie;2009;Januar;88,3
WZ08-56;Gastronomie;2009;Februar;86,2
WZ08-56;Gastronomie;2009;März;95,3
WZ08-56;Gastronomie;2009;April;102,0
WZ08-56;Gastronomie;2009;Mai;110,7
WZ08-56;Gastronomie;2009;Juni;104,7
WZ08-56;Gastronomie;2009;Juli;110,6
WZ08-56;Gastronomie;2009;August;111,4
WZ08-56;Gastronomie;2009;September;105,2
WZ08-56;Gastronomie;2009;Oktober;103,2
WZ08-56;Gastronomie;2009;November;94,7
WZ08-56;Gastronomie;2009;Dezember;106,5
WZ08-56;Gastronomie;2010;Januar;83,6
WZ08-56;Gastronomie;2010;Februar;83,7
WZ08-56;Gastronomie;2010;März;95,1
WZ08-56;Gastronomie;2010;April;98,2
WZ08-56;Gastronomie;2010;Mai;104,0
WZ08-56;Gastronomie;2010;Juni;102,7
WZ08-56;Gastronomie;2010;Juli;109,5
WZ08-56;Gastronomie;2010;August;106,8
WZ08-56;Gastronomie;2010;September;105,4
WZ08-56;Gastronomie;2010;Oktober;105,7
WZ08-56;Gastronomie;2010;November;95,6
WZ08-56;Gastronomie;2010;Dezember;103,0
WZ08-56;Gastronomie;2011;Januar;86,9
WZ08-56;Gastronomie;2011;Februar;84,9
WZ08-56;Gastronomie;2011;März;97,1
WZ08-56;Gastronomie;2011;April;101,5
WZ08-56;Gastronomie;2011;Mai;106,7
WZ08-56;Gastronomie;2011;Juni;105,6
WZ08-56;Gastronomie;2011;Juli;110,4
WZ08-56;Gastronomie;2011;August;106,1
WZ08-56;Gastronomie;2011;September;108,2
WZ08-56;Gastronomie;2011;Oktober;106,3
WZ08-56;Gastronomie;2011;November;97,7
WZ08-56;Gastronomie;2011;Dezember;108,7
WZ08-56;Gastronomie;2012;Januar;86,4
WZ08-56;Gastronomie;2012;Februar;86,0
WZ08-56;Gastronomie;2012;März;98,2
WZ08-56;Gastronomie;2012;April;98,0
WZ08-56;Gastronomie;2012;Mai;106,6
WZ08-56;Gastronomie;2012;Juni;103,5
WZ08-56;Gastronomie;2012;Juli;106,9
WZ08-56;Gastronomie;2012;August;107,1
WZ08-56;Gastronomie;2012;September;107,2
WZ08-56;Gastronomie;2012;Oktober;102,9
WZ08-56;Gastronomie;2012;November;96,8
WZ08-56;Gastronomie;2012;Dezember;108,1
WZ08-56;Gastronomie;2013;Januar;84,0
WZ08-56;Gastronomie;2013;Februar;82,5
WZ08-56;Gastronomie;2013;März;95,6
WZ08-56;Gastronomie;2013;April;96,0
WZ08-56;Gastronomie;2013;Mai;104,0
WZ08-56;Gastronomie;2013;Juni;103,9
WZ08-56;Gastronomie;2013;Juli;107,0
WZ08-56;Gastronomie;2013;August;106,6
WZ08-56;Gastronomie;2013;September;104,9
WZ08-56;Gastronomie;2013;Oktober;102,3
WZ08-56;Gastronomie;2013;November;96,7
WZ08-56;Gastronomie;2013;Dezember;105,9
WZ08-56;Gastronomie;2014;Januar;85,5
WZ08-56;Gastronomie;2014;Februar;84,7
WZ08-56;Gastronomie;2014;März;96,4
WZ08-56;Gastronomie;2014;April;95,2
WZ08-56;Gastronomie;2014;Mai;105,2
WZ08-56;Gastronomie;2014;Juni;101,8
WZ08-56;Gastronomie;2014;Juli;106,3
WZ08-56;Gastronomie;2014;August;107,3
WZ08-56;Gastronomie;2014;September;104,5
WZ08-56;Gastronomie;2014;Oktober;104,4
WZ08-56;Gastronomie;2014;November;97,1
WZ08-56;Gastronomie;2014;Dezember;107,6
WZ08-56;Gastronomie;2015;Januar;85,1
WZ08-56;Gastronomie;2015;Februar;83,6
WZ08-56;Gastronomie;2015;März;92,9
WZ08-56;Gastronomie;2015;April;96,6
WZ08-56;Gastronomie;2015;Mai;106,3
WZ08-56;Gastronomie;2015;Juni;104,2
WZ08-56;Gastronomie;2015;Juli;109,1
WZ08-56;Gastronomie;2015;August;109,0
WZ08-56;Gastronomie;2015;September;104,6
WZ08-56;Gastronomie;2015;Oktober;104,4
WZ08-56;Gastronomie;2015;November;95,9
WZ08-56;Gastronomie;2015;Dezember;108,4
WZ08-56;Gastronomie;2016;Januar;85,3
WZ08-56;Gastronomie;2016;Februar;85,7
WZ08-56;Gastronomie;2016;März;93,6
WZ08-56;Gastronomie;2016;April;98,5
WZ08-56;Gastronomie;2016;Mai;104,9
WZ08-56;Gastronomie;2016;Juni;102,8
WZ08-56;Gastronomie;2016;Juli;110,2
WZ08-56;Gastronomie;2016;August;106,4
WZ08-56;Gastronomie;2016;September;108,6
WZ08-56;Gastronomie;2016;Oktober;103,8
WZ08-56;Gastronomie;2016;November;94,4
WZ08-56;Gastronomie;2016;Dezember;107,6
WZ08-56;Gastronomie;2017;Januar;85,0
WZ08-56;Gastronomie;2017;Februar;85,7
WZ08-56;Gastronomie;2017;März;98,2
WZ08-56;Gastronomie;2017;April;100,5
WZ08-56;Gastronomie;2017;Mai;106,6
WZ08-56;Gastronomie;2017;Juni;107,9
WZ08-56;Gastronomie;2017;Juli;111,5
WZ08-56;Gastronomie;2017;August;107,9
WZ08-56;Gastronomie;2017;September;108,9
WZ08-56;Gastronomie;2017;Oktober;105,8
WZ08-56;Gastronomie;2017;November;96,5
WZ08-56;Gastronomie;2017;Dezember;110,2
WZ08-56;Gastronomie;2018;Januar;87,9
WZ08-56;Gastronomie;2018;Februar;85,7
WZ08-56;Gastronomie;2018;März;97,1
WZ08-56;Gastronomie;2018;April;102,4
WZ08-56;Gastronomie;2018;Mai;107,8
WZ08-56;Gastronomie;2018;Juni;108,4
WZ08-56;Gastronomie;2018;Juli;111,2
WZ08-56;Gastronomie;2018;August;110,1
WZ08-56;Gastronomie;2018;September;109,6
WZ08-56;Gastronomie;2018;Oktober;106,6
WZ08-56;Gastronomie;2018;November;101,1
WZ08-56;Gastronomie;2018;Dezember;112,6
WZ08-56;Gastronomie;2019;Januar;88,2
WZ08-56;Gastronomie;2019;Februar;90,5
WZ08-56;Gastronomie;2019;März;100,8
WZ08-56;Gastronomie;2019;April;101,6
WZ08-56;Gastronomie;2019;Mai;108,0
WZ08-56;Gastronomie;2019;Juni;109,9
WZ08-56;Gastronomie;2019;Juli;110,6
WZ08-56;Gastronomie;2019;August;112,0
WZ08-56;Gastronomie;2019;September;108,7
WZ08-56;Gastronomie;2019;Oktober;106,4
WZ08-56;Gastronomie;2019;November;102,4
WZ08-56;Gastronomie;2019;Dezember;111,1
WZ08-56;Gastronomie;2020;Januar;91,0
WZ08-56;Gastronomie;2020;Februar;91,4
WZ08-56;Gastronomie;2020;März;58,0
WZ08-56;Gastronomie;2020;April;32,0
WZ08-56;Gastronomie;2020;Mai;...
WZ08-56;Gastronomie;2020;Juni;...
WZ08-56;Gastronomie;2020;Juli;...
WZ08-56;Gastronomie;2020;August;...
WZ08-56;Gastronomie;2020;September;...
WZ08-56;Gastronomie;2020;Oktober;...
WZ08-56;Gastronomie;2020;November;...
WZ08-56;Gastronomie;2020;Dezember;...
__________
"Umsatz in konstanten Preisen:
Ab 2005 liegen der Berechnung der Messzahl Preisindizes ohne
Mehrwertsteuer zugrunde."
© Statistisches Bundesamt (Destatis), 2020
Stand: 25.06.2020 / 11:09:56
